# CFE BMI Driver Internal Fluxes Output
#timestep surface_runoff_m lateral_flow_m baseflow_m
479 0.00000000e+00 1.49298910e-04 3.55738194e-05
480 0.00000000e+00 1.46582863e-04 3.55073283e-05
481 0.00000000e+00 1.43895503e-04 3.54410897e-05
482 0.00000000e+00 1.41237534e-04 3.53751024e-05
483 0.00000000e+00 1.38609593e-04 3.53093650e-05
484 0.00000000e+00 1.36012252e-04 3.52438762e-05
485 0.00000000e+00 1.33446023e-04 3.51786346e-05
486 0.00000000e+00 1.30911362e-04 3.51135930e-05
487 0.00000000e+00 1.28408896e-04 3.50426713e-05
488 0.00000000e+00 1.25938947e-04 3.49781918e-05
489 0.00000000e+00 1.23501790e-04 3.49139538e-05
490 0.00000000e+00 1.21097656e-04 3.48499561e-05
491 0.00000000e+00 1.18726732e-04 3.47861975e-05
492 0.00000000e+00 1.16389165e-04 3.47226765e-05
493 0.00000000e+00 1.14085067e-04 3.46593920e-05
494 0.00000000e+00 1.11814511e-04 3.45963428e-05
495 0.00000000e+00 1.09577538e-04 3.45335276e-05
496 0.00000000e+00 1.07374156e-04 3.44708936e-05
497 0.00000000e+00 1.05204571e-04 3.44024466e-05
498 0.00000000e+00 1.03068708e-04 3.43403537e-05
499 0.00000000e+00 1.00966466e-04 3.42784895e-05
500 0.00000000e+00 9.88977211e-05 3.42168528e-05
501 0.00000000e+00 9.68623272e-05 3.41554424e-05
502 0.00000000e+00 9.48601182e-05 3.40942572e-05
503 0.00000000e+00 9.28909090e-05 3.40332961e-05
504 0.00000000e+00 9.09544962e-05 3.39725577e-05
505 0.00000000e+00 8.90507775e-05 3.39059104e-05
506 0.00000000e+00 8.71796164e-05 3.38456418e-05
507 0.00000000e+00 8.53407379e-05 3.37855921e-05
508 0.00000000e+00 8.35338550e-05 3.37257604e-05
509 0.00000000e+00 8.17586705e-05 3.36661454e-05
510 2.29042573e-05 8.01342922e-05 3.36067462e-05
511 4.89861315e-04 8.00476003e-05 3.35475614e-05
512 5.41612364e-04 8.25995703e-05 3.34825319e-05
513 6.81036314e-04 8.83387967e-05 3.34238000e-05
514 1.31462552e-02 1.00357199e-04 3.33652792e-05
515 1.22419242e-03 1.19256735e-04 3.33069689e-05
516 8.97036725e-05 1.43292884e-04 3.32488694e-05
517 2.43640719e-05 1.70658554e-04 3.31909808e-05
518 9.18780475e-06 1.99806015e-04 3.31333036e-05
519 0.00000000e+00 2.29456762e-04 3.30758382e-05
520 0.00000000e+00 2.58901671e-04 3.30185836e-05
521 0.00000000e+00 2.87692296e-04 3.29615385e-05
522 0.00000000e+00 3.15538314e-04 3.29047019e-05
523 0.00000000e+00 3.42250497e-04 3.28480726e-05
524 0.00000000e+00 3.67707167e-04 3.27916491e-05
525 0.00000000e+00 3.91833449e-04 3.27354301e-05
526 0.00000000e+00 4.14587831e-04 3.26794142e-05
527 0.00000000e+00 4.35953092e-04 3.26236002e-05
528 0.00000000e+00 4.55929942e-04 3.25679866e-05
529 0.00000000e+00 4.74532429e-04 3.25125722e-05
530 0.00000000e+00 4.91784529e-04 3.24573557e-05
531 0.00000000e+00 5.07718969e-04 3.24023357e-05
532 0.00000000e+00 5.22375944e-04 3.23475112e-05
533 0.00000000e+00 5.35798509e-04 3.22928807e-05
534 0.00000000e+00 5.48031547e-04 3.22384433e-05
535 0.00000000e+00 5.59121007e-04 3.21841976e-05
536 0.00000000e+00 5.69113307e-04 3.21301425e-05
537 0.00000000e+00 5.78054872e-04 3.20762770e-05
538 0.00000000e+00 5.85991771e-04 3.20226000e-05
539 0.00000000e+00 5.92969443e-04 3.19691103e-05
540 0.00000000e+00 5.99032482e-04 3.19158070e-05
541 2.00975415e-04 6.05320347e-04 3.18626888e-05
542 1.98572307e-05 6.11935902e-04 3.18097548e-05
543 1.62198896e-03 6.20540049e-04 3.17570043e-05
544 4.50729300e-05 6.31372327e-04 3.17044359e-05
545 1.13524518e-05 6.43227553e-04 3.16520489e-05
546 0.00000000e+00 6.55138746e-04 3.15998425e-05
547 1.23391088e-03 6.68603680e-04 3.15478160e-05
548 4.51379363e-05 6.83985024e-04 3.14959683e-05
549 5.07394617e-06 7.00042359e-04 3.14442985e-05
550 6.63861848e-05 7.16555465e-04 3.13928059e-05
551 6.85941289e-06 7.33059800e-04 3.13414897e-05
552 1.93183747e-04 7.49841295e-04 3.12903492e-05
553 2.71961667e-05 7.67024209e-04 3.12393832e-05
554 6.62570431e-05 7.84460816e-04 3.11885910e-05
555 3.53294312e-05 8.01948619e-04 3.11379717e-05
556 3.52885190e-05 8.19332869e-04 3.10875244e-05
557 0.00000000e+00 8.36001893e-04 3.10372484e-05
558 0.00000000e+00 8.51596867e-04 3.09871427e-05
559 0.00000000e+00 8.65945137e-04 3.09372064e-05
560 0.00000000e+00 8.78973614e-04 3.08874388e-05
561 0.00000000e+00 8.90663849e-04 3.08378388e-05
562 0.00000000e+00 9.01028011e-04 3.07884057e-05
563 0.00000000e+00 9.10095748e-04 3.07391385e-05
564 0.00000000e+00 9.17907663e-04 3.06900365e-05
565 0.00000000e+00 9.24514123e-04 3.06410987e-05
566 0.00000000e+00 9.29967258e-04 3.05923243e-05
567 0.00000000e+00 9.34319338e-04 3.05437125e-05
568 0.00000000e+00 9.37622316e-04 3.04952625e-05
569 0.00000000e+00 9.39927467e-04 3.04469734e-05
570 0.00000000e+00 9.41285121e-04 3.03988445e-05
571 0.00000000e+00 9.41744462e-04 3.03508750e-05
572 0.00000000e+00 9.41353374e-04 3.03030641e-05
573 0.00000000e+00 9.40158346e-04 3.02554110e-05
574 0.00000000e+00 9.38204389e-04 3.02079150e-05
575 4.97183642e-06 9.35655576e-04 3.01605752e-05
576 3.07265305e-05 9.32993051e-04 3.01133910e-05
577 1.39522983e-07 9.30098390e-04 3.00663616e-05
578 0.00000000e+00 9.26771569e-04 3.00194862e-05
579 0.00000000e+00 9.22937185e-04 2.99727642e-05
580 2.21799825e-06 9.18699098e-04 2.99261949e-05
581 0.00000000e+00 9.14018738e-04 2.98797774e-05
582 5.56022427e-07 9.08931298e-04 2.98335113e-05
583 0.00000000e+00 9.03413402e-04 2.97873957e-05
584 5.55889336e-07 8.97519247e-04 2.97414299e-05
585 0.00000000e+00 8.91237205e-04 2.96956133e-05
586 0.00000000e+00 8.84561816e-04 2.96499452e-05
587 0.00000000e+00 8.77504355e-04 2.96044250e-05
588 0.00000000e+00 8.70089692e-04 2.95590519e-05
589 0.00000000e+00 8.62343468e-04 2.95138253e-05
590 0.00000000e+00 8.54290271e-04 2.94687446e-05
591 0.00000000e+00 8.45953662e-04 2.94238090e-05
592 0.00000000e+00 8.37356196e-04 2.93790180e-05
593 0.00000000e+00 8.28519513e-04 2.93343708e-05
594 0.00000000e+00 8.19465220e-04 2.92898668e-05
595 0.00000000e+00 8.10214166e-04 2.92455053e-05
596 0.00000000e+00 8.00786150e-04 2.92012858e-05
597 0.00000000e+00 7.91199964e-04 2.91572076e-05
598 0.00000000e+00 7.81473437e-04 2.91132700e-05
599 0.00000000e+00 7.71623473e-04 2.90694725e-05
600 0.00000000e+00 7.61666090e-04 2.90258144e-05
601 0.00000000e+00 7.51616458e-04 2.89822950e-05
602 3.06712575e-05 7.41849249e-04 2.89389138e-05
603 0.00000000e+00 7.32274047e-04 2.88956700e-05
604 0.00000000e+00 7.22751777e-04 2.88525632e-05
605 0.00000000e+00 7.13215594e-04 2.88095928e-05
606 0.00000000e+00 7.03636067e-04 2.87667580e-05
607 0.00000000e+00 6.94003534e-04 2.87240584e-05
608 0.00000000e+00 6.84324584e-04 2.86814933e-05
609 0.00000000e+00 6.74609544e-04 2.86390622e-05
610 0.00000000e+00 6.64868150e-04 2.85967644e-05
611 0.00000000e+00 6.55109589e-04 2.85545995e-05
612 0.00000000e+00 6.45342689e-04 2.85125666e-05
613 0.00000000e+00 6.35576585e-04 2.84706654e-05
614 0.00000000e+00 6.25819980e-04 2.84288953e-05
615 0.00000000e+00 6.16081053e-04 2.83872556e-05
616 0.00000000e+00 6.06367478e-04 2.83457458e-05
617 0.00000000e+00 5.96686447e-04 2.83043653e-05
618 0.00000000e+00 5.87044695e-04 2.82631135e-05
619 0.00000000e+00 5.77448517e-04 2.82219900e-05
620 0.00000000e+00 5.67903796e-04 2.81809941e-05
621 0.00000000e+00 5.58416070e-04 2.81401252e-05
622 0.00000000e+00 5.48990505e-04 2.80993829e-05
623 0.00000000e+00 5.39631907e-04 2.80587666e-05
624 0.00000000e+00 5.30344737e-04 2.80182757e-05
625 0.00000000e+00 5.21133128e-04 2.79779097e-05
626 0.00000000e+00 5.12000901e-04 2.79376680e-05
627 0.00000000e+00 5.02951579e-04 2.78975501e-05
628 0.00000000e+00 4.93988405e-04 2.78575555e-05
629 0.00000000e+00 4.85114348e-04 2.78176836e-05
630 0.00000000e+00 4.76332125e-04 2.77779340e-05
631 0.00000000e+00 4.67644207e-04 2.77383059e-05
632 0.00000000e+00 4.59052837e-04 2.76987991e-05
633 0.00000000e+00 4.50560035e-04 2.76594128e-05
634 0.00000000e+00 4.42167614e-04 2.76201467e-05
635 0.00000000e+00 4.33877191e-04 2.75810001e-05
636 0.00000000e+00 4.25690193e-04 2.75419726e-05
637 0.00000000e+00 4.17607871e-04 2.75030636e-05
638 3.06394772e-05 4.09940748e-04 2.74642727e-05
639 2.43209874e-04 4.03613632e-04 2.74255992e-05
640 0.00000000e+00 3.98431691e-04 2.73870428e-05
641 0.00000000e+00 3.93810032e-04 2.73486030e-05
642 0.00000000e+00 3.89446758e-04 2.73102792e-05
643 0.00000000e+00 3.85183494e-04 2.72720710e-05
644 0.00000000e+00 3.80936999e-04 2.72339780e-05
645 0.00000000e+00 3.76664037e-04 2.71959996e-05
646 0.00000000e+00 3.72342973e-04 2.71581354e-05
647 0.00000000e+00 3.67968217e-04 2.71203849e-05
648 0.00000000e+00 3.63542430e-04 2.70827476e-05
649 0.00000000e+00 3.59068810e-04 2.70452231e-05
650 0.00000000e+00 3.54550942e-04 2.70078110e-05
651 0.00000000e+00 3.49992680e-04 2.69705106e-05
652 0.00000000e+00 3.45398052e-04 2.69333217e-05
653 0.00000000e+00 3.40771184e-04 2.68962436e-05
654 0.00000000e+00 3.36116244e-04 2.68592760e-05
655 0.00000000e+00 3.31437862e-04 2.68224183e-05
656 0.00000000e+00 3.26741588e-04 2.67856702e-05
657 0.00000000e+00 3.22032707e-04 2.67490312e-05
658 0.00000000e+00 3.17316202e-04 2.67125008e-05
659 0.00000000e+00 3.12596770e-04 2.66760785e-05
660 0.00000000e+00 3.07878831e-04 2.66397640e-05
661 0.00000000e+00 3.03166543e-04 2.66035567e-05
662 0.00000000e+00 2.98463814e-04 2.65674563e-05
663 0.00000000e+00 2.93774311e-04 2.65314623e-05
664 0.00000000e+00 2.89101473e-04 2.64955742e-05
665 0.00000000e+00 2.84448520e-04 2.64597916e-05
666 0.00000000e+00 2.79818464e-04 2.64241140e-05
667 0.00000000e+00 2.75214119e-04 2.63885411e-05
668 0.00000000e+00 2.70638107e-04 2.63530724e-05
669 0.00000000e+00 2.66092871e-04 2.63177075e-05
670 0.00000000e+00 2.61580682e-04 2.62824459e-05
671 0.00000000e+00 2.57103646e-04 2.62472873e-05
672 0.00000000e+00 2.52663713e-04 2.62122311e-05
673 0.00000000e+00 2.48262683e-04 2.61772770e-05
674 0.00000000e+00 2.43902216e-04 2.61424245e-05
675 0.00000000e+00 2.39583836e-04 2.61076733e-05
676 2.21225468e-06 2.35318077e-04 2.60730229e-05
677 1.38975521e-07 2.31129170e-04 2.60384728e-05
678 6.53634160e-05 2.27652571e-04 2.60040227e-05
679 7.15957151e-05 2.25352901e-04 2.59696721e-05
680 3.39931749e-04 2.24902431e-04 2.59354207e-05
681 4.53148804e-04 2.27138395e-04 2.59012681e-05
682 3.12542898e-05 2.31682398e-04 2.58672139e-05
683 1.68350879e-05 2.37649329e-04 2.58332578e-05
684 0.00000000e+00 2.44184456e-04 2.57993994e-05
685 0.00000000e+00 2.50825935e-04 2.57656386e-05
686 0.00000000e+00 2.57319147e-04 2.57319750e-05
687 0.00000000e+00 2.63521317e-04 2.56984081e-05
688 0.00000000e+00 2.69352144e-04 2.56649377e-05
689 0.00000000e+00 2.74767402e-04 2.56315633e-05
690 0.00000000e+00 2.79744449e-04 2.55982846e-05
691 0.00000000e+00 2.84274232e-04 2.55651011e-05
692 0.00000000e+00 2.88360218e-04 2.55320125e-05
693 0.00000000e+00 2.92011333e-04 2.54990183e-05
694 0.00000000e+00 2.95238737e-04 2.54661181e-05
695 0.00000000e+00 2.98055222e-04 2.54333117e-05
696 0.00000000e+00 3.00474745e-04 2.54005985e-05
697 0.00000000e+00 3.02512056e-04 2.53679781e-05
698 0.00000000e+00 3.04182406e-04 2.53354503e-05
699 0.00000000e+00 3.05501311e-04 2.53030145e-05
700 0.00000000e+00 3.06484378e-04 2.52706705e-05
701 0.00000000e+00 3.07147156e-04 2.52384178e-05
702 0.00000000e+00 3.07505036e-04 2.52062561e-05
703 0.00000000e+00 3.07573157e-04 2.51741850e-05
704 0.00000000e+00 3.07367431e-04 2.51422041e-05
705 0.00000000e+00 3.06903953e-04 2.51103130e-05
706 6.75515192e-06 3.06329038e-04 2.50785115e-05
707 2.67986574e-05 3.06064653e-04 2.50467991e-05
708 0.00000000e+00 3.05916847e-04 2.50151754e-05
709 0.00000000e+00 3.05705374e-04 2.49836402e-05
710 0.00000000e+00 3.05341195e-04 2.49521931e-05
711 1.39171074e-07 3.04815705e-04 2.49208337e-05
712 8.80259771e-04 3.05838926e-04 2.48895617e-05
713 1.14780655e-02 3.12446822e-04 2.48583769e-05
714 7.12201865e-04 3.25195481e-04 2.48272791e-05
715 3.05047605e-04 3.42808863e-04 2.47962686e-05
716 1.90582586e-04 3.64253536e-04 2.47653459e-05
717 2.42427680e-04 3.88793732e-04 2.47345112e-05
718 8.93439041e-04 4.16599906e-04 2.47037647e-05
719 1.51730925e-04 4.47234054e-04 2.46731059e-05
