# CFE BMI Driver Internal Storages Output
#timestep theta1 theta2 theta3 theta4 gw_storage_m
295 2.39972049e-01 2.42602914e-01 2.46929967e-01 2.50434880e-01 5.84097989e-02
296 2.39953827e-01 2.42584258e-01 2.46914691e-01 2.50432260e-01 5.83186340e-02
297 2.39935652e-01 2.42565647e-01 2.46899438e-01 2.50434101e-01 5.82231997e-02
298 2.39917523e-01 2.42547081e-01 2.46884202e-01 2.50436333e-01 5.81277652e-02
299 2.39899440e-01 2.42528561e-01 2.46868990e-01 2.50433305e-01 5.80378317e-02
300 2.39881402e-01 2.42510086e-01 2.46853796e-01 2.50435537e-01 5.79429548e-02
301 2.39863410e-01 2.42491655e-01 2.46838625e-01 2.50432493e-01 5.78536638e-02
302 2.39845463e-01 2.42473269e-01 2.46823474e-01 2.50434724e-01 5.77593376e-02
303 2.39827560e-01 2.42454927e-01 2.46808343e-01 2.50432260e-01 5.76700819e-02
304 2.39809702e-01 2.42436629e-01 2.46793235e-01 2.50433895e-01 5.75769023e-02
305 2.39791889e-01 2.42418375e-01 2.46778144e-01 2.50436281e-01 5.74833533e-02
306 2.39774119e-01 2.42400165e-01 2.46763079e-01 2.50433050e-01 5.73956502e-02
307 2.39756393e-01 2.42381997e-01 2.46748032e-01 2.50435433e-01 5.73026358e-02
308 2.39738711e-01 2.42363873e-01 2.46733007e-01 2.50432260e-01 5.72154815e-02
309 2.39721072e-01 2.42345792e-01 2.46718005e-01 2.50433750e-01 5.71238615e-02
310 2.39703476e-01 2.42327754e-01 2.46703022e-01 2.50435389e-01 5.70324182e-02
311 2.39685923e-01 2.42309758e-01 2.46688062e-01 2.50432260e-01 5.69460551e-02
312 2.39668412e-01 2.42291805e-01 2.46673124e-01 2.50433663e-01 5.68553514e-02
313 2.39650944e-01 2.42273893e-01 2.46658205e-01 2.50435346e-01 5.67646899e-02
314 2.39633518e-01 2.42256024e-01 2.46643309e-01 2.50432260e-01 5.66791043e-02
315 2.39616134e-01 2.42238196e-01 2.46628436e-01 2.50433577e-01 5.65893028e-02
316 2.39598792e-01 2.42220409e-01 2.46613582e-01 2.50435302e-01 5.64994096e-02
317 2.39581492e-01 2.42202664e-01 2.46598751e-01 2.50432260e-01 5.64145882e-02
318 2.39564232e-01 2.42184960e-01 2.46583943e-01 2.50433491e-01 5.63256748e-02
319 2.39547014e-01 2.42167297e-01 2.46569154e-01 2.50435259e-01 5.62365369e-02
320 2.39529837e-01 2.42149674e-01 2.46554388e-01 2.50432260e-01 5.61524668e-02
321 2.39512700e-01 2.42132092e-01 2.46539645e-01 2.50433406e-01 5.60644280e-02
322 2.39495604e-01 2.42114550e-01 2.46524922e-01 2.50435216e-01 5.59760325e-02
323 2.39478548e-01 2.42097049e-01 2.46510222e-01 2.50432260e-01 5.58927009e-02
324 2.39461532e-01 2.42079587e-01 2.46495545e-01 2.50433321e-01 5.58055234e-02
325 2.39444556e-01 2.42062165e-01 2.46480888e-01 2.50435173e-01 5.57178579e-02
326 2.39427620e-01 2.42044783e-01 2.46466253e-01 2.50432260e-01 5.56352525e-02
327 2.52614333e-01 2.42262701e-01 2.46451816e-01 2.50437857e-01 5.55440906e-02
328 2.51091694e-01 2.42509203e-01 2.46438824e-01 2.50433915e-01 5.54628964e-02
329 2.50283195e-01 2.42718003e-01 2.46427011e-01 2.50435119e-01 5.53768845e-02
330 2.49636035e-01 2.42903331e-01 2.46416232e-01 2.50436103e-01 5.52913617e-02
331 2.49043962e-01 2.43068515e-01 2.46406380e-01 2.50432260e-01 5.52109209e-02
332 2.49441304e-01 2.43235328e-01 2.46397280e-01 2.50437745e-01 5.51211457e-02
333 2.76286578e-01 2.44253617e-01 2.46390115e-01 2.50433709e-01 5.50413309e-02
334 2.63144993e-01 2.45142958e-01 2.46388677e-01 2.50435078e-01 5.49564420e-02
335 2.56651931e-01 2.45557583e-01 2.46390611e-01 2.50436089e-01 5.48721933e-02
336 2.53324683e-01 2.45798609e-01 2.46394254e-01 2.50432260e-01 5.47930583e-02
337 2.51598595e-01 2.45961062e-01 2.46398935e-01 2.50433113e-01 5.47094681e-02
338 2.50699618e-01 2.46084198e-01 2.46404333e-01 2.50434100e-01 5.46260343e-02
339 2.50183754e-01 2.46186280e-01 2.46410284e-01 2.50435097e-01 5.45428834e-02
340 2.49726979e-01 2.46273837e-01 2.46416694e-01 2.50436101e-01 5.44600164e-02
341 2.49306507e-01 2.46348480e-01 2.46423490e-01 2.50432260e-01 5.43822692e-02
342 2.48918769e-01 2.46411530e-01 2.46430603e-01 2.50433171e-01 5.42999950e-02
343 2.48560607e-01 2.46464158e-01 2.46437975e-01 2.50434147e-01 5.42179436e-02
344 2.48229216e-01 2.46507403e-01 2.46445550e-01 2.50435130e-01 5.41361747e-02
345 2.47922098e-01 2.46542194e-01 2.46453282e-01 2.50432260e-01 5.40585859e-02
346 2.47637017e-01 2.46569363e-01 2.46461127e-01 2.50433228e-01 5.39773396e-02
347 2.47371973e-01 2.46589654e-01 2.46469044e-01 2.50435153e-01 5.38954517e-02
348 2.47125167e-01 2.46603736e-01 2.46477000e-01 2.50432260e-01 5.38186911e-02
349 2.46894980e-01 2.46612213e-01 2.46484964e-01 2.50433274e-01 5.37382014e-02
350 2.46679952e-01 2.46615627e-01 2.46492905e-01 2.50435176e-01 5.36571346e-02
351 2.46478766e-01 2.46614469e-01 2.46500799e-01 2.50432260e-01 5.35811913e-02
352 2.46290230e-01 2.46609182e-01 2.46508624e-01 2.50433320e-01 5.35014464e-02
353 2.46113264e-01 2.46600168e-01 2.46516357e-01 2.50435199e-01 5.34211887e-02
354 2.45946888e-01 2.46587789e-01 2.46523983e-01 2.50432260e-01 5.33460497e-02
355 2.45790215e-01 2.46572375e-01 2.46531484e-01 2.50433364e-01 5.32670381e-02
356 2.45642437e-01 2.46554225e-01 2.46538845e-01 2.50435221e-01 5.31875759e-02
357 2.45502821e-01 2.46533611e-01 2.46546055e-01 2.50432260e-01 5.31132272e-02
358 2.45370697e-01 2.46510777e-01 2.46553103e-01 2.50433406e-01 5.30349375e-02
359 2.45245458e-01 2.46485949e-01 2.46559976e-01 2.50435242e-01 5.29562563e-02
360 2.45126550e-01 2.46459329e-01 2.46566667e-01 2.50432260e-01 5.28826827e-02
361 2.45013466e-01 2.46431103e-01 2.46573170e-01 2.50433445e-01 5.28051040e-02
362 2.44905746e-01 2.46401439e-01 2.46579475e-01 2.50435261e-01 5.27271884e-02
363 2.44802967e-01 2.46370489e-01 2.46585579e-01 2.50432260e-01 5.26543745e-02
364 2.44704747e-01 2.46338395e-01 2.46591477e-01 2.50433481e-01 5.25774959e-02
365 2.44610732e-01 2.46305281e-01 2.46597163e-01 2.50435279e-01 5.25003303e-02
366 2.44520602e-01 2.46271264e-01 2.46602635e-01 2.50432260e-01 5.24282602e-02
367 2.44434063e-01 2.46236449e-01 2.46607891e-01 2.50433513e-01 5.23520714e-02
368 2.44350844e-01 2.46200931e-01 2.46612926e-01 2.50435294e-01 5.22756399e-02
369 2.44270700e-01 2.46164798e-01 2.46617740e-01 2.50432260e-01 5.22042978e-02
370 2.44193406e-01 2.46128128e-01 2.46622333e-01 2.50433542e-01 5.21287884e-02
371 2.44118753e-01 2.46090995e-01 2.46626701e-01 2.50435308e-01 5.20530754e-02
372 2.44046554e-01 2.46053464e-01 2.46630845e-01 2.50432260e-01 5.19824455e-02
373 2.43976633e-01 2.46015594e-01 2.46634767e-01 2.50433567e-01 5.19076055e-02
374 2.43908831e-01 2.45977440e-01 2.46638463e-01 2.50435320e-01 5.18325951e-02
375 2.43843003e-01 2.45939051e-01 2.46641936e-01 2.50432260e-01 5.17626618e-02
376 2.43779013e-01 2.45900473e-01 2.46645187e-01 2.50433588e-01 5.16884815e-02
377 2.43716738e-01 2.45861747e-01 2.46648214e-01 2.50435329e-01 5.16141583e-02
378 2.43656064e-01 2.45822909e-01 2.46651021e-01 2.50432260e-01 5.15449062e-02
379 2.43596888e-01 2.45783993e-01 2.46653610e-01 2.50433605e-01 5.14713761e-02
380 2.43539114e-01 2.45745029e-01 2.46655978e-01 2.50435337e-01 5.13977250e-02
381 2.43482652e-01 2.45706047e-01 2.46658131e-01 2.50432260e-01 5.13291390e-02
382 2.43427422e-01 2.45667070e-01 2.46660069e-01 2.50433618e-01 5.12562497e-02
383 2.43373350e-01 2.45628121e-01 2.46661793e-01 2.50435343e-01 5.11832558e-02
384 2.43320366e-01 2.45589222e-01 2.46663306e-01 2.50432260e-01 5.11153212e-02
385 2.43268406e-01 2.45550390e-01 2.46664610e-01 2.50433627e-01 5.10430638e-02
386 2.43217413e-01 2.45511643e-01 2.46665705e-01 2.50435347e-01 5.09707124e-02
387 2.43167332e-01 2.45472995e-01 2.46666596e-01 2.50432260e-01 5.09034148e-02
388 2.47851795e-01 2.45511664e-01 2.46667378e-01 2.50438247e-01 5.08269459e-02
389 2.54752728e-01 2.45747129e-01 2.46668569e-01 2.50434728e-01 5.07603738e-02
390 2.69041065e-01 2.46741910e-01 2.46671701e-01 2.50432260e-01 5.06931151e-02
391 2.64941158e-01 2.47637718e-01 2.46680304e-01 2.50438260e-01 5.06172613e-02
392 2.69581813e-01 2.48744395e-01 2.46693742e-01 2.50434770e-01 5.05513015e-02
393 2.60076414e-01 2.49233132e-01 2.46712949e-01 2.50432260e-01 5.04847453e-02
394 2.55252484e-01 2.49444580e-01 2.46734072e-01 2.50433737e-01 5.04143325e-02
395 2.52754132e-01 2.49541184e-01 2.46755959e-01 2.50435428e-01 5.03439966e-02
396 2.68340953e-01 2.50298058e-01 2.46778781e-01 2.50432260e-01 5.02788090e-02
397 2.85973146e-01 2.51865847e-01 2.46807922e-01 2.50433869e-01 5.02089927e-02
398 2.93234294e-01 2.54309833e-01 2.46848864e-01 2.50436308e-01 5.01387028e-02
399 2.78654340e-01 2.55782256e-01 2.46903145e-01 2.50433267e-01 5.00741274e-02
400 2.76504745e-01 2.56264848e-01 2.46964494e-01 2.50440342e-01 4.99996421e-02
401 2.86774361e-01 2.56798818e-01 2.47028689e-01 2.50437311e-01 4.99354696e-02
402 2.68893822e-01 2.56495367e-01 2.47095054e-01 2.50434571e-01 4.98714785e-02
403 2.60087308e-01 2.55674858e-01 2.47156868e-01 2.50432260e-01 4.98075124e-02
404 2.55529300e-01 2.54816110e-01 2.47212313e-01 2.50434625e-01 4.97390502e-02
405 2.53119349e-01 2.54036293e-01 2.47261719e-01 2.50432376e-01 4.96756185e-02
406 2.51824375e-01 2.53364525e-01 2.47305896e-01 2.50435390e-01 4.96071155e-02
407 2.51116307e-01 2.52800515e-01 2.47345697e-01 2.50433276e-01 4.95440603e-02
408 2.50720670e-01 2.52333640e-01 2.47381883e-01 2.50436575e-01 4.94758962e-02
409 2.50493380e-01 2.51950374e-01 2.47415113e-01 2.50434540e-01 4.94132145e-02
410 2.50337740e-01 2.51637273e-01 2.47445917e-01 2.50432678e-01 4.93507085e-02
411 2.50178116e-01 2.51381434e-01 2.47474733e-01 2.50435651e-01 4.92835214e-02
412 2.50015088e-01 2.51171666e-01 2.47501911e-01 2.50433844e-01 4.92213829e-02
413 2.49851507e-01 2.50999019e-01 2.47527721e-01 2.50432260e-01 4.91593438e-02
414 2.49689495e-01 2.50856338e-01 2.47552392e-01 2.50435328e-01 4.90927188e-02
415 2.49530605e-01 2.50737898e-01 2.47576094e-01 2.50433688e-01 4.90311171e-02
416 2.49375952e-01 2.50639109e-01 2.47598969e-01 2.50432260e-01 4.89696093e-02
417 2.49226316e-01 2.50556291e-01 2.47621138e-01 2.50435467e-01 4.89035168e-02
418 2.49082215e-01 2.50486486e-01 2.47642691e-01 2.50433953e-01 4.88424453e-02
419 2.48943969e-01 2.50427086e-01 2.47663700e-01 2.50432564e-01 4.87815432e-02
420 2.48811620e-01 2.50369837e-01 2.47684221e-01 2.50435969e-01 4.87159498e-02
421 2.48684754e-01 2.50311592e-01 2.47704259e-01 2.50434552e-01 4.86554019e-02
422 2.48562922e-01 2.50252505e-01 2.47723809e-01 2.50433250e-01 4.85950213e-02
423 2.48445720e-01 2.50192715e-01 2.47742870e-01 2.50432260e-01 4.85346027e-02
424 2.48332779e-01 2.50132350e-01 2.47761449e-01 2.50435748e-01 4.84697217e-02
425 2.48223766e-01 2.50071519e-01 2.47779543e-01 2.50434495e-01 4.84098569e-02
426 2.48118379e-01 2.50010325e-01 2.47797151e-01 2.50433344e-01 4.83501565e-02
427 2.48016343e-01 2.49948857e-01 2.47814276e-01 2.50432289e-01 4.82906200e-02
428 2.47917410e-01 2.49887196e-01 2.47830925e-01 2.50436191e-01 4.82261904e-02
429 2.47821353e-01 2.49825415e-01 2.47847101e-01 2.50435050e-01 4.81669977e-02
430 2.47727966e-01 2.49763578e-01 2.47862803e-01 2.50434001e-01 4.81079668e-02
431 2.47637061e-01 2.49701744e-01 2.47878035e-01 2.50433041e-01 4.80490970e-02
432 2.47548470e-01 2.49639963e-01 2.47892801e-01 2.50432260e-01 4.79902883e-02
433 2.47462035e-01 2.49578283e-01 2.47907113e-01 2.50436043e-01 4.79269056e-02
434 2.47377616e-01 2.49516744e-01 2.47920970e-01 2.50435059e-01 4.78685330e-02
435 2.47295083e-01 2.49455382e-01 2.47934376e-01 2.50434155e-01 4.78103189e-02
436 2.47214318e-01 2.49394231e-01 2.47947334e-01 2.50433326e-01 4.77522627e-02
437 2.47135214e-01 2.49333319e-01 2.47959851e-01 2.50432568e-01 4.76943638e-02
438 2.47057671e-01 2.49272671e-01 2.47971934e-01 2.50436640e-01 4.76317387e-02
439 2.46981600e-01 2.49212310e-01 2.47983592e-01 2.50435751e-01 4.75741699e-02
440 2.46906918e-01 2.49152255e-01 2.47994825e-01 2.50434933e-01 4.75167562e-02
441 2.46833550e-01 2.49092525e-01 2.48005637e-01 2.50434181e-01 4.74594973e-02
442 2.46761425e-01 2.49033134e-01 2.48016035e-01 2.50433491e-01 4.74023924e-02
443 2.46690480e-01 2.48974094e-01 2.48026023e-01 2.50432858e-01 4.73454410e-02
444 2.46620656e-01 2.48915419e-01 2.48035607e-01 2.50432279e-01 4.72886426e-02
445 2.46551900e-01 2.48857116e-01 2.48044799e-01 2.50436518e-01 4.72270433e-02
446 2.46484162e-01 2.48799195e-01 2.48053602e-01 2.50435779e-01 4.71705663e-02
447 2.46417396e-01 2.48741662e-01 2.48062018e-01 2.50435097e-01 4.71142403e-02
448 2.46351559e-01 2.48684523e-01 2.48070052e-01 2.50434468e-01 4.70580646e-02
449 2.46286614e-01 2.48627782e-01 2.48077710e-01 2.50433888e-01 4.70020388e-02
450 2.46222523e-01 2.48571444e-01 2.48084997e-01 2.50433355e-01 4.69461621e-02
451 2.46159253e-01 2.48515511e-01 2.48091920e-01 2.50432865e-01 4.68904342e-02
452 2.46096774e-01 2.48459986e-01 2.48098482e-01 2.50432415e-01 4.68348544e-02
453 2.46035056e-01 2.48404869e-01 2.48104693e-01 2.50436776e-01 4.67745301e-02
454 2.45974073e-01 2.48350162e-01 2.48110562e-01 2.50436140e-01 4.67192619e-02
455 2.45913799e-01 2.48295864e-01 2.48116086e-01 2.50435550e-01 4.66641398e-02
456 2.45854213e-01 2.48241976e-01 2.48121272e-01 2.50435003e-01 4.66091634e-02
457 2.45795291e-01 2.48188497e-01 2.48126124e-01 2.50434495e-01 4.65543321e-02
458 2.45737014e-01 2.48135424e-01 2.48130647e-01 2.50434024e-01 4.64996453e-02
459 2.45679363e-01 2.48082758e-01 2.48134847e-01 2.50433587e-01 4.64451025e-02
460 2.45622321e-01 2.48030496e-01 2.48138729e-01 2.50433182e-01 4.63907032e-02
461 2.45565870e-01 2.47978636e-01 2.48142298e-01 2.50432806e-01 4.63364467e-02
462 2.45509994e-01 2.47927176e-01 2.48145558e-01 2.50432457e-01 4.62823327e-02
463 2.45454680e-01 2.47876112e-01 2.48148515e-01 2.50436966e-01 4.62234751e-02
464 2.45399913e-01 2.47825443e-01 2.48151181e-01 2.50436405e-01 4.61696611e-02
465 2.45345681e-01 2.47775165e-01 2.48153554e-01 2.50435880e-01 4.61159876e-02
466 2.45291969e-01 2.47725276e-01 2.48155636e-01 2.50435387e-01 4.60624540e-02
467 2.45238768e-01 2.47675772e-01 2.48157433e-01 2.50434925e-01 4.60090600e-02
468 2.45186066e-01 2.47626649e-01 2.48158950e-01 2.50434491e-01 4.59558049e-02
469 2.45133851e-01 2.47577905e-01 2.48160190e-01 2.50434083e-01 4.59026882e-02
470 2.45082115e-01 2.47529536e-01 2.48161159e-01 2.50433700e-01 4.58497094e-02
471 2.45030847e-01 2.47481538e-01 2.48161860e-01 2.50433338e-01 4.57968680e-02
472 2.44980039e-01 2.47433907e-01 2.48162298e-01 2.50432998e-01 4.57441635e-02
473 2.44929681e-01 2.47386640e-01 2.48162477e-01 2.50432677e-01 4.56915953e-02
474 2.44879765e-01 2.47339734e-01 2.48162401e-01 2.50432373e-01 4.56391631e-02
475 2.44830283e-01 2.47293184e-01 2.48162078e-01 2.50436837e-01 4.55819964e-02
476 2.44781227e-01 2.47246986e-01 2.48161514e-01 2.50436307e-01 4.55298509e-02
477 2.44732591e-01 2.47201138e-01 2.48160707e-01 2.50435805e-01 4.54778395e-02
478 2.44684366e-01 2.47155635e-01 2.48159662e-01 2.50435329e-01 4.54259616e-02
479 2.44636546e-01 2.47110473e-01 2.48158381e-01 2.50434875e-01 4.53742168e-02
480 2.44589124e-01 2.47065648e-01 2.48156869e-01 2.50434444e-01 4.53226047e-02
481 2.44542093e-01 2.47021158e-01 2.48155129e-01 2.50434032e-01 4.52711246e-02
482 2.44495449e-01 2.46976997e-01 2.48153166e-01 2.50433639e-01 4.52197762e-02
483 2.44449183e-01 2.46933163e-01 2.48150982e-01 2.50433263e-01 4.51685589e-02
484 2.44403292e-01 2.46889652e-01 2.48148582e-01 2.50432903e-01 4.51174722e-02
485 2.44357768e-01 2.46846459e-01 2.48145970e-01 2.50432557e-01 4.50665158e-02
486 2.44312608e-01 2.46803581e-01 2.48143147e-01 2.50432260e-01 4.50156531e-02
487 2.44267804e-01 2.46761015e-01 2.48140126e-01 2.50436528e-01 4.49601210e-02
488 2.44223352e-01 2.46718757e-01 2.48136904e-01 2.50435970e-01 4.49095684e-02
489 2.44179248e-01 2.46676803e-01 2.48133482e-01 2.50435435e-01 4.48591439e-02
490 2.44135485e-01 2.46635150e-01 2.48129864e-01 2.50434921e-01 4.48088469e-02
491 2.44092060e-01 2.46593794e-01 2.48126053e-01 2.50434429e-01 4.47586771e-02
492 2.44048967e-01 2.46552732e-01 2.48122052e-01 2.50433954e-01 4.47086338e-02
493 2.44006202e-01 2.46511960e-01 2.48117865e-01 2.50433498e-01 4.46587167e-02
494 2.43963761e-01 2.46471474e-01 2.48113494e-01 2.50433057e-01 4.46089253e-02
495 2.43921639e-01 2.46431273e-01 2.48108942e-01 2.50432631e-01 4.45592592e-02
496 2.43879832e-01 2.46391351e-01 2.48104213e-01 2.50432260e-01 4.45096770e-02
497 2.43838336e-01 2.46351706e-01 2.48099316e-01 2.50436449e-01 4.44554253e-02
498 2.43797147e-01 2.46312335e-01 2.48094250e-01 2.50435812e-01 4.44061483e-02
499 2.43756260e-01 2.46273234e-01 2.48089015e-01 2.50435199e-01 4.43569946e-02
500 2.43715671e-01 2.46234399e-01 2.48083613e-01 2.50434608e-01 4.43079636e-02
501 2.43675378e-01 2.46195829e-01 2.48078048e-01 2.50434038e-01 4.42590549e-02
502 2.43635376e-01 2.46157520e-01 2.48072322e-01 2.50433488e-01 4.42102681e-02
503 2.43595661e-01 2.46119468e-01 2.48066439e-01 2.50432956e-01 4.41616028e-02
504 2.43556230e-01 2.46081671e-01 2.48060400e-01 2.50432440e-01 4.41130585e-02
505 2.43517079e-01 2.46044125e-01 2.48054211e-01 2.50436730e-01 4.40597260e-02
506 2.43478204e-01 2.46006829e-01 2.48047879e-01 2.50435986e-01 4.40114387e-02
507 2.43439603e-01 2.45969777e-01 2.48041399e-01 2.50435270e-01 4.39632708e-02
508 2.43401272e-01 2.45932969e-01 2.48034774e-01 2.50434580e-01 4.39152220e-02
509 2.43363208e-01 2.45896401e-01 2.48028006e-01 2.50433913e-01 4.38672919e-02
510 2.54109483e-01 2.46079673e-01 2.48021296e-01 2.50433274e-01 4.38194801e-02
511 2.88693512e-01 2.47923187e-01 2.48017788e-01 2.50432652e-01 4.37717860e-02
512 3.02847105e-01 2.52956041e-01 2.48031490e-01 2.50436904e-01 4.37193185e-02
513 3.13772352e-01 2.58580292e-01 2.48079731e-01 2.50436144e-01 4.36718750e-02
514 3.77058231e-01 2.93994487e-01 2.48312970e-01 2.50435619e-01 4.36245479e-02
515 3.49791465e-01 3.01219184e-01 2.49112717e-01 2.50436174e-01 4.35773374e-02
516 3.11367612e-01 2.96775296e-01 2.49940491e-01 2.50438279e-01 4.35302439e-02
517 2.88038980e-01 2.89389364e-01 2.50574418e-01 2.50441660e-01 4.34832682e-02
518 2.75031990e-01 2.82326891e-01 2.50972756e-01 2.50446062e-01 4.34364109e-02
519 2.64677642e-01 2.76331617e-01 2.51200347e-01 2.50451083e-01 4.33896731e-02
520 2.59019827e-01 2.71386927e-01 2.51328347e-01 2.50456238e-01 4.33430542e-02
521 2.55792699e-01 2.67368800e-01 2.51391950e-01 2.50461336e-01 4.32965537e-02
522 2.53879376e-01 2.64120168e-01 2.51413380e-01 2.50466260e-01 4.32501713e-02
523 2.52701637e-01 2.61497611e-01 2.51406967e-01 2.50470941e-01 4.32039063e-02
524 2.51949212e-01 2.59380698e-01 2.51382212e-01 2.50475339e-01 4.31577581e-02
525 2.51450615e-01 2.57671216e-01 2.51345573e-01 2.50479435e-01 4.31117261e-02
526 2.51108500e-01 2.56289929e-01 2.51301529e-01 2.50483224e-01 4.30658095e-02
527 2.50866145e-01 2.55173138e-01 2.51253227e-01 2.50486709e-01 4.30200077e-02
528 2.50689591e-01 2.54269665e-01 2.51202892e-01 2.50489898e-01 4.29743200e-02
529 2.50557905e-01 2.53538371e-01 2.51152101e-01 2.50492806e-01 4.29287458e-02
530 2.50457785e-01 2.52946153e-01 2.51101963e-01 2.50495447e-01 4.28832844e-02
531 2.50365158e-01 2.52466293e-01 2.51053243e-01 2.50497839e-01 4.28379353e-02
532 2.50251719e-01 2.52076707e-01 2.51006458e-01 2.50499997e-01 4.27926979e-02
533 2.50123732e-01 2.51759462e-01 2.50961934e-01 2.50501940e-01 4.27475714e-02
534 2.49986481e-01 2.51500286e-01 2.50919860e-01 2.50503684e-01 4.27025555e-02
535 2.49843982e-01 2.51287805e-01 2.50880325e-01 2.50505246e-01 4.26576495e-02
536 2.49699274e-01 2.51112938e-01 2.50843342e-01 2.50506640e-01 4.26128529e-02
537 2.49554635e-01 2.50968428e-01 2.50808874e-01 2.50507881e-01 4.25681652e-02
538 2.49411762e-01 2.50848465e-01 2.50776849e-01 2.50508984e-01 4.25235859e-02
539 2.49271894e-01 2.50748396e-01 2.50747168e-01 2.50509961e-01 4.24791144e-02
540 2.49135920e-01 2.50664487e-01 2.50719718e-01 2.50510822e-01 4.24347504e-02
541 2.71337265e-01 2.51419959e-01 2.50694880e-01 2.50511527e-01 4.23904932e-02
542 2.67339839e-01 2.52047385e-01 2.50676958e-01 2.50512145e-01 4.23463425e-02
543 3.19336758e-01 2.57066224e-01 2.50671406e-01 2.50512771e-01 4.23022979e-02
544 2.87557498e-01 2.61177958e-01 2.50701565e-01 2.50513291e-01 4.22583588e-02
545 2.73446613e-01 2.60426825e-01 2.50744456e-01 2.50513862e-01 4.22145250e-02
546 2.62577458e-01 2.58974010e-01 2.50775600e-01 2.50514558e-01 4.21707962e-02
547 3.12964731e-01 2.60739045e-01 2.50798858e-01 2.50515297e-01 4.21271721e-02
548 2.86644088e-01 2.62942443e-01 2.50838238e-01 2.50515959e-01 4.20836522e-02
549 2.71557887e-01 2.61651326e-01 2.50880842e-01 2.50516677e-01 4.20402362e-02
550 2.73358404e-01 2.60503108e-01 2.50909019e-01 2.50517439e-01 4.19969238e-02
551 2.65966680e-01 2.59205593e-01 2.50925933e-01 2.50518214e-01 4.19537148e-02
552 2.82260122e-01 2.58632560e-01 2.50933059e-01 2.50519046e-01 4.19106088e-02
553 2.73649673e-01 2.58345029e-01 2.50936483e-01 2.50519776e-01 4.18676053e-02
554 2.74069412e-01 2.57991559e-01 2.50937128e-01 2.50520473e-01 4.18247040e-02
555 2.71095302e-01 2.57514106e-01 2.50935183e-01 2.50521133e-01 4.17819046e-02
556 2.69732998e-01 2.57009562e-01 2.50930108e-01 2.50521750e-01 4.17392066e-02
557 2.60537592e-01 2.56136898e-01 2.50921812e-01 2.50522387e-01 4.16966098e-02
558 2.55783419e-01 2.55224208e-01 2.50908400e-01 2.50522968e-01 4.16541137e-02
559 2.53270128e-01 2.54396060e-01 2.50890631e-01 2.50523484e-01 4.16117180e-02
560 2.51919148e-01 2.53682852e-01 2.50869666e-01 2.50523932e-01 4.15694222e-02
561 2.51179864e-01 2.53083970e-01 2.50846606e-01 2.50524308e-01 4.15272260e-02
562 2.50766254e-01 2.52587999e-01 2.50822369e-01 2.50524614e-01 4.14851289e-02
563 2.50528209e-01 2.52180546e-01 2.50797684e-01 2.50524850e-01 4.14431307e-02
564 2.50376751e-01 2.51847405e-01 2.50773101e-01 2.50525021e-01 4.14012308e-02
565 2.50226934e-01 2.51575206e-01 2.50749029e-01 2.50525130e-01 4.13594289e-02
566 2.50072041e-01 2.51352067e-01 2.50725751e-01 2.50525182e-01 4.13177247e-02
567 2.49915235e-01 2.51168440e-01 2.50703459e-01 2.50525182e-01 4.12761177e-02
568 2.49758884e-01 2.51016697e-01 2.50682272e-01 2.50525136e-01 4.12346076e-02
569 2.49604742e-01 2.50890733e-01 2.50662256e-01 2.50525047e-01 4.11931940e-02
570 2.49454081e-01 2.50785658e-01 2.50643438e-01 2.50524921e-01 4.11518766e-02
571 2.49307809e-01 2.50697551e-01 2.50625815e-01 2.50524763e-01 4.11106550e-02
572 2.49166550e-01 2.50623262e-01 2.50609366e-01 2.50524577e-01 4.10695289e-02
573 2.49030706e-01 2.50560258e-01 2.50594054e-01 2.50524366e-01 4.10284979e-02
574 2.48900514e-01 2.50506501e-01 2.50579831e-01 2.50524135e-01 4.09875617e-02
575 2.53110612e-01 2.50552586e-01 2.50566627e-01 2.50523827e-01 4.09467200e-02
576 2.60399409e-01 2.50839749e-01 2.50555205e-01 2.50523509e-01 4.09059724e-02
577 2.55848970e-01 2.50975852e-01 2.50546361e-01 2.50523186e-01 4.08653186e-02
578 2.53129106e-01 2.50967044e-01 2.50538989e-01 2.50522922e-01 4.08247582e-02
579 2.51705166e-01 2.50910198e-01 2.50532125e-01 2.50522657e-01 4.07842911e-02
580 2.53336617e-01 2.50899706e-01 2.50525532e-01 2.50522332e-01 4.07439169e-02
581 2.51811359e-01 2.50859370e-01 2.50519576e-01 2.50522071e-01 4.07036352e-02
582 2.52193095e-01 2.50829959e-01 2.50513861e-01 2.50521752e-01 4.06634459e-02
583 2.51208317e-01 2.50782807e-01 2.50508574e-01 2.50521498e-01 4.06233484e-02
584 2.51888900e-01 2.50757065e-01 2.50503469e-01 2.50521187e-01 4.05833428e-02
585 2.51045579e-01 2.50718546e-01 2.50498756e-01 2.50520942e-01 4.05434284e-02
586 2.50600454e-01 2.50672944e-01 2.50494245e-01 2.50520700e-01 4.05036052e-02
587 2.50350589e-01 2.50628511e-01 2.50489899e-01 2.50520462e-01 4.04638729e-02
588 2.50133993e-01 2.50587691e-01 2.50485716e-01 2.50520227e-01 4.04242310e-02
589 2.49930119e-01 2.50550216e-01 2.50481702e-01 2.50519997e-01 4.03846795e-02
590 2.49738204e-01 2.50515729e-01 2.50477859e-01 2.50519770e-01 4.03452178e-02
