# CFE BMI Driver Internal Storages Output
#timestep soil_storage_m gw_storage_m
696 5.15923232e-01 5.20604061e-02
697 5.15548037e-01 5.20201181e-02
698 5.15182943e-01 5.19797697e-02
699 5.14827676e-01 5.19393640e-02
700 5.14481972e-01 5.18989042e-02
701 5.14145574e-01 5.18583935e-02
702 5.13818231e-01 5.18178349e-02
703 5.13499700e-01 5.17772314e-02
704 5.13189743e-01 5.17365857e-02
705 5.12888130e-01 5.16959007e-02
706 5.13256041e-01 5.16553986e-02
707 5.14274122e-01 5.16152951e-02
708 5.13943319e-01 5.15751416e-02
709 5.13621421e-01 5.15349411e-02
710 5.13308188e-01 5.14946964e-02
711 5.13097764e-01 5.14544416e-02
712 5.20730941e-01 5.14167814e-02
713 5.52401345e-01 5.13896937e-02
714 5.57195277e-01 5.13642380e-02
715 5.59611070e-01 5.13396223e-02
716 5.61108497e-01 5.13155403e-02
717 5.62961318e-01 5.12921093e-02
718 5.68086781e-01 5.12704149e-02
719 5.68954094e-01 5.12490406e-02
